date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2024-01-01,5.7,4.6,7.1,,,209,14.7,29.6,1005.5,
2024-01-02,5,3.5,6.7,,,164,14.8,31.5,999.9,
2024-01-03,8.7,6.9,10.6,,,218,19.9,44.5,989.8,
2024-01-04,5.2,1.2,8.5,,,277,19.3,55.5,997.2,
2024-01-05,0.6,-0.1,1.5,,,97,14.6,33.3,1006.2,
2024-01-06,0.3,-1,1.5,,,79,16.8,37,1010.9,
2024-01-07,-2.3,-3.6,-1.3,,,36,16.3,35.2,1022.9,
2024-01-08,-5.4,-6.9,-3.5,,,53,15.6,31.5,1033.4,
2024-01-09,-6.8,-9,-3.7,,,78,9.7,20.4,1037.8,
2024-01-10,-6,-8.5,-2.2,,,79,8.3,18.5,1034.2,
2024-01-11,-3,-6.3,-0.4,,,299,10.8,25.9,1030.8,
2024-01-12,-0.8,-2.2,0.8,,,276,12,27.8,1028.4,
2024-01-13,1.9,0.9,3,,,264,20.1,48.2,1015.3,
2024-01-14,2.7,2.2,3.4,,,266,21.1,46.3,1002.5,
2024-01-15,1.5,-0.9,2.5,,,272,22.2,55.5,994.1,
2024-01-16,-0.6,-2.5,0.5,,,256,11.5,29.6,1004.8,
2024-01-17,-1.8,-3.8,-0.4,,,174,11.4,25.9,996.6,
2024-01-18,-1.7,-3,-0.2,,,296,9.4,22.2,996.6,
2024-01-19,-1,-3.5,1.6,,,250,17.7,38.9,1013.7,
2024-01-20,0.8,-0.3,2.4,,,251,19.5,42.6,1024.7,
2024-01-21,0.4,-3.1,3.6,,,191,17.9,40.8,1024.9,
2024-01-22,6.5,3.1,8.8,,,214,24.4,55.5,1010.5,
2024-01-23,6.1,5,7.4,,,246,21.3,50,1017.6,
2024-01-24,9.1,6.6,10.7,,,252,30,72.2,1010.7,
2024-01-25,7.3,5.5,8,,,284,25.2,68.5,1021.1,
2024-01-26,5.3,3,7.6,,,235,18.1,55.5,1020.8,
2024-01-27,5,3.3,6,,,282,20.7,53.7,1030.4,
2024-01-28,2.8,-0.2,7,,,180,12,27.8,1034.4,
2024-01-29,3.7,-0.1,8.8,,,177,14.1,27.8,1029.6,
2024-01-30,5,1.4,8.9,,,199,11.6,25.9,1028.3,
2024-01-31,6,3.9,7.1,,,252,15.8,35.2,1028.9,
2024-02-01,6,4.4,7.7,,,269,21.6,51.8,1022.7,
2024-02-02,6.2,5.2,8.2,,,257,20.3,50,1023,
2024-02-03,9.4,8.4,10.3,,,273,23.5,51.8,1017.7,
2024-02-04,7.7,6.9,8.6,,,272,22.9,53.7,1014.4,
